Ime taxi,Telefonski broj
Такси Моби Дик,13-006
Бел Мерцедес,13-800
Мерцедес,13-666
Делукс,13-088
Сузуки,"13-999,"
Грингоси,NULL
Актуел,13-222
Ласима,NULL
Нико-турс,NULL
Астра-Пајо,NULL
АМД Охрид,NULL
Тахосервис Охрид,NULL
